name	rdMW	chMW	rdLogP	chLogP	rdTPSA	chTPSA	rdHAC	chHAC	rdHBD	chHBD	rdHBA	chHBA
phenylalanine	165.1920	165.1920	0.6410	0.6426	63.3200	63.3200	12	12	2	2	2	2
tryptophan	204.2290	204.2290	1.1223	0.8211	79.1100	79.1100	15	15	3	3	2	2
tyrosine	181.1910	181.1910	0.3466	0.3482	83.5500	83.5500	13	13	3	3	3	3
histidine	155.1570	155.1570	-0.6359	-0.6343	92.0000	92.0000	11	11	3	3	3	3
cysteine	121.1610	121.1590	-0.6719	-0.6251	102.1200	102.1200	7	7	3	2	3	2
methionine	149.2150	149.2130	0.1514	0.1530	88.6200	88.6200	9	9	2	2	3	2
lysine	146.1900	146.1900	-0.4727	-0.4711	89.3400	89.3400	10	10	3	3	3	3
arginine	174.2040	174.2040	-1.3384	-2.2320	125.2200	113.4000	12	12	5	5	3	5
aspartate	133.1030	133.1030	-1.1270	-1.1254	100.6200	100.6200	9	9	3	3	3	3
glutamate	147.1300	147.1300	-0.7369	-0.7353	100.6200	100.6200	10	10	3	3	3	3
glucose	180.1560	180.1560	-3.2214	-3.2134	110.3800	110.3800	12	12	5	5	6	6
fructose	180.1560	180.1560	-3.2198	-3.2134	110.3800	110.3800	12	12	5	5	6	6
ribose	150.1300	150.1300	-2.5823	-2.5759	90.1500	90.1500	10	10	4	4	5	5
sucrose	342.2970	342.2970	-5.3956	-5.3812	189.5300	189.5300	23	23	8	8	11	11
sorbitol	182.1720	182.1720	-3.5854	-3.5790	121.3800	121.3800	12	12	6	6	6	6
chlorobenzene	112.5590	112.5590	2.3400	2.3400	0.0000	0.0000	7	7	0	0	0	0
bromobenzene	157.0100	157.0100	2.4491	2.4491	0.0000	0.0000	7	7	0	0	0	0
fluorobenzene	96.1040	96.1040	1.8257	1.8257	0.0000	0.0000	7	7	0	0	0	0
iodobenzene	204.0100	204.0100	2.2912	2.2912	0.0000	0.0000	7	7	0	0	0	0
dichloromethane	84.9330	84.9330	1.4215	1.4215	0.0000	0.0000	3	3	0	0	0	0
chloroform	119.3780	119.3780	1.9864	1.9880	0.0000	0.0000	4	4	0	0	0	0
ccl4	153.8230	153.8230	2.5529	2.5545	0.0000	0.0000	5	5	0	0	0	0
4_chlorophenol	128.5580	128.5580	2.0456	2.0456	20.2300	20.2300	8	8	1	1	1	1
4_bromophenol	173.0090	173.0090	2.1547	2.1547	20.2300	20.2300	8	8	1	1	1	1
trifluoromethylbenzene	146.1110	146.1110	2.7054	2.6067	0.0000	0.0000	10	10	0	0	0	0
dimethyl_sulfide	62.1370	62.1350	0.9792	0.9792	25.3000	25.3000	3	3	0	0	1	0
dimethyl_sulfoxide	78.1360	78.1340	-0.0053	-0.0053	36.2800	36.2800	4	4	0	0	1	1
dimethyl_sulfone	94.1350	94.1330	-0.3392	-0.3392	42.5200	42.5200	5	5	0	0	2	2
methane_sulfonic_acid	96.1070	96.1050	-0.4960	-1.0617	62.7500	62.7500	5	5	1	1	2	3
thiophenol	110.1810	110.1790	1.9753	1.9753	38.8000	38.8000	7	7	1	0	1	0
cystamine	152.2880	152.2840	0.2852	0.2852	102.6400	102.6400	8	8	2	2	4	2
trimethyl_phosphate	140.0750	140.0750	1.0337	-0.1047	54.5700	61.8300	8	8	0	0	4	4
benzoic_acid	122.1230	122.1230	1.3848	1.3848	37.3000	37.3000	9	9	1	1	1	1
phenylacetic_acid	136.1500	136.1500	1.3137	1.3137	37.3000	37.3000	10	10	1	1	1	1
cinnamic_acid_E	148.1610	148.1610	1.7844	0.8394	37.3000	37.3000	11	11	1	1	1	1
methyl_benzoate	136.1500	136.1500	1.4732	1.4732	26.3000	26.3000	10	10	0	0	2	2
ethyl_benzoate	150.1770	150.1770	1.8633	1.8633	26.3000	26.3000	11	11	0	0	2	2
benzamide	121.1390	121.1390	0.7855	1.1034	43.0900	43.0900	9	9	1	1	1	1
n_methyl_benzamide	135.1660	135.1660	1.0462	1.0547	29.1000	29.1000	10	10	1	1	1	1
urea	60.0560	60.0560	-0.9762	-0.9763	69.1100	69.1100	4	4	2	2	1	1
dimethyl_urea	88.1100	88.1100	-0.3733	-0.3726	46.3300	46.3300	6	6	1	1	1	1
succinic_acid	118.0880	118.0880	-0.0642	-0.0642	74.6000	74.6000	8	8	2	2	2	2
maleic_acid	116.0720	116.0720	-0.2882	-1.1324	74.6000	74.6000	8	8	2	2	2	2
fumaric_acid	116.0720	116.0720	-0.2882	-1.1324	74.6000	74.6000	8	8	2	2	2	2
phthalic_acid	166.1320	166.1320	1.0830	1.0830	74.6000	74.6000	12	12	2	2	2	2
isophthalic_acid	166.1320	166.1320	1.0830	1.0830	74.6000	74.6000	12	12	2	2	2	2
n_methylaniline	107.1560	107.1560	1.7283	1.7283	12.0300	12.0300	8	8	1	1	1	1
diphenylamine	169.2270	169.2270	3.4302	3.1124	12.0300	12.0300	13	13	1	1	1	1
triphenylamine	245.3250	245.3250	5.1564	4.0538	3.2400	3.2400	19	19	0	0	1	1
4_aminophenol	109.1280	109.1280	0.9744	0.9744	46.2500	46.2500	8	8	2	2	2	2
4_nitrophenol	139.1100	139.1100	1.3004	0.5409	63.3700	32.7000	10	10	1	1	3	4
tetralin	132.2060	132.2060	2.5654	2.5654	0.0000	0.0000	10	10	0	0	0	0
decalin	138.2540	138.2540	3.3668	3.6550	0.0000	0.0000	10	10	0	0	0	0
coumarin	146.1450	146.1450	1.7930	1.6991	30.2100	30.2100	11	11	0	0	2	2
chromone	146.1450	146.1450	1.7930	1.6991	30.2100	30.2100	11	11	0	0	2	2
xanthene	182.2220	182.2220	3.3831	2.9431	9.2300	9.2300	14	14	0	0	1	1
acridine	179.2220	179.2220	3.3880	2.7824	12.8900	12.8900	14	14	0	0	1	1
carbazole	167.2110	167.2110	3.3211	2.7155	15.7900	15.7900	13	13	1	1	0	0
dibenzofuran	168.1950	168.1950	3.5860	2.9804	13.1400	13.1400	13	13	0	0	1	1
dibenzothiophene	184.2630	184.2610	4.0545	3.4489	28.2400	28.2400	13	13	0	0	1	0
fluorene	166.2230	166.2230	3.2578	3.0115	0.0000	0.0000	13	13	0	0	0	0
fluoranthene	202.2560	202.2560	4.5840	3.6756	0.0000	0.0000	16	16	0	0	0	0
pyrene	202.2560	202.2560	4.5840	3.6756	0.0000	0.0000	16	16	0	0	0	0
triphenylene	178.2340	178.2340	3.9930	3.3874	0.0000	0.0000	14	14	0	0	0	0
piperazine	86.1380	86.1380	-0.8208	-0.8208	24.0600	24.0600	6	6	2	2	2	2
morpholine	87.1220	87.1220	-0.3938	-0.3938	21.2600	21.2600	6	6	1	1	2	2
n_methylpiperazine	100.1650	100.1650	-0.4786	-0.7549	15.2700	15.2700	7	7	1	1	2	2
n_boc_piperazine	186.2550	186.2550	0.8267	0.5111	41.5700	41.5700	13	13	1	1	3	3
piperidine	85.1500	85.1500	0.7599	0.7599	12.0300	12.0300	6	6	1	1	1	1
pyrrolidine	71.1230	71.1230	0.3698	0.3698	12.0300	12.0300	5	5	1	1	1	1
azetidine	57.0960	57.0960	-0.0203	-0.0203	12.0300	12.0300	4	4	1	1	1	1
oxetane	58.0800	58.0800	0.4067	0.4067	9.2300	9.2300	4	4	0	0	1	1
thietane	74.1480	74.1460	1.1233	1.1233	25.3000	25.3000	4	4	0	0	1	0
tetrahydrofuran	72.1070	72.1070	0.7968	0.7968	9.2300	9.2300	5	5	0	0	1	1
tetrahydrothiophene	88.1750	88.1730	1.5134	1.5134	25.3000	25.3000	5	5	0	0	1	0
tetrahydropyran	86.1340	86.1340	1.1869	1.1869	9.2300	9.2300	6	6	0	0	1	1
1_4_dioxane	88.1060	88.1060	0.0332	0.0332	18.4600	18.4600	6	6	0	0	2	2
nicotine	162.2360	162.2360	1.8483	1.2573	16.1300	16.1300	12	12	0	0	2	2
quinine	310.3970	310.3970	2.9272	1.2554	45.5900	45.5900	23	23	1	1	4	4
capsaicin	305.4180	305.4180	3.7896	2.9057	58.5600	58.5600	22	22	2	2	3	3
resveratrol	228.2470	228.2470	2.9738	1.9280	60.6900	60.6900	17	17	3	3	3	3
quercetin	302.2380	302.2380	1.9880	1.6397	131.3600	131.3600	22	22	5	5	7	7
curcumin	368.3850	368.3850	3.3699	1.3829	93.0600	93.0600	27	27	2	2	6	6
penicillin_G	291.3720	291.3700	1.7871	2.1122	82.9100	82.9100	20	20	1	1	3	2
ampicillin	321.4020	321.4000	1.3849	0.7679	120.9600	120.9600	22	22	3	3	4	3
adenine	135.1300	135.1300	-0.0649	-0.3677	80.4800	80.4800	10	10	2	2	4	4
guanine	151.1290	151.1290	-0.7716	-0.8655	100.4500	100.4500	11	11	3	3	4	4
cytosine	111.1040	111.1040	-0.6479	-0.4390	71.7700	71.7700	8	8	2	2	3	3
uracil	112.0880	112.0880	-0.9368	-0.5190	65.7200	65.7200	8	8	2	2	2	2
hypoxanthine	136.1140	136.1140	-0.3538	-0.4477	74.4300	74.4300	10	10	2	2	3	3
xanthine	152.1130	152.1130	-1.0605	-0.9455	94.4000	94.4000	11	11	3	3	3	3
ethylene_glycol	62.0680	62.0680	-1.0290	-1.0290	40.4600	40.4600	4	4	2	2	2	2
glycerol	92.0940	92.0940	-1.6681	-1.6665	60.6900	60.6900	6	6	3	3	3	3
propylene_glycol	76.0950	76.0950	-0.6405	-0.6389	40.4600	40.4600	5	5	2	2	2	2
catechol	110.1120	110.1120	1.0978	1.0978	40.4600	40.4600	8	8	2	2	2	2
resorcinol	110.1120	110.1120	1.0978	1.0978	40.4600	40.4600	8	8	2	2	2	2
hydroquinone	110.1120	110.1120	1.0978	1.0978	40.4600	40.4600	8	8	2	2	2	2
salicylic_acid	138.1220	138.1220	1.0904	1.0904	57.5300	57.5300	10	10	2	2	2	2
vanillin	152.1490	152.1490	1.2133	1.1648	46.5300	46.5300	11	11	1	1	3	3
eugenol	164.2040	164.2040	2.1293	1.1536	29.4600	29.4600	12	12	1	1	2	2
safrol	162.1880	162.1880	2.1438	1.1196	18.4600	18.4600	12	12	0	0	2	2
epinephrine	183.2070	183.2070	0.3506	0.0359	72.7200	72.7200	13	13	4	4	4	4
dopamine	153.1810	153.1810	0.5990	0.5990	66.4800	66.4800	11	11	3	3	3	3
serotonin	176.2190	176.2190	1.3747	1.0719	62.0400	62.0400	13	13	3	3	2	2
melatonin	232.2830	232.2830	1.8551	1.5123	54.1200	54.1200	17	17	2	2	2	2
histamine	111.1480	111.1480	-0.0891	-0.0891	54.7000	54.7000	8	8	2	2	2	2
putrescine	88.1540	88.1540	-0.3160	-0.3160	52.0400	52.0400	6	6	2	2	2	2
spermidine	145.2500	145.2500	-0.3363	-0.3363	64.0700	64.0700	10	10	3	3	3	3
folic_acid	441.4040	441.4040	-0.0448	-0.2724	213.2800	213.2800	32	32	6	6	9	9
riboflavin	376.3690	376.3690	-1.7236	-2.0101	161.5600	161.5600	27	27	5	5	9	9
pyridoxine	169.1800	169.1800	0.0802	-0.2074	73.5800	73.5800	12	12	3	3	4	4
thiamine	250.3470	250.3450	1.0255	1.6768	78.1300	79.1800	17	17	1	1	4	4
